x_km,y_km,z_km,datetime
6711.627565024631,1359.3985240817547,-1107.0621072301851,2025-04-22 16:20:00+00:00
4780.415862295742,398.4699393588406,-5017.109218570971,2025-04-22 16:30:00+00:00
873.3166767640513,-727.4779542633112,-6850.31490957258,2025-04-22 16:40:00+00:00
-3393.6674863667927,-1554.1431922541951,-5856.795011203962,2025-04-22 16:50:00+00:00
-6261.519406142527,-1740.3713346484744,-2444.44701959662,2025-04-22 17:00:00+00:00
-6538.434225232673,-1206.6480600640598,1980.6520593894172,2025-04-22 17:10:00+00:00
-4103.369990732093,-172.47638102377542,5581.76168319001,2025-04-22 17:20:00+00:00
33.523788802325576,933.2888650886205,6862.199409678083,2025-04-22 17:30:00+00:00
4156.245377284894,1652.0414557186025,5289.933344199188,2025-04-22 17:40:00+00:00
6552.4687270389095,1684.6781332874457,1515.4235894850647,2025-04-22 17:50:00+00:00
6225.590280540773,1017.148582737245,-2890.8735159242183,2025-04-22 18:00:00+00:00
3318.673951593742,-72.14015732768834,-6097.657216518231,2025-04-22 18:10:00+00:00
-957.5874542106206,-1132.0367722033766,-6784.527770379081,2025-04-22 18:20:00+00:00
-4839.566820969276,-1726.0708255018528,-4672.294270068169,2025-04-22 18:30:00+00:00
-6723.449249252533,-1607.7355270518617,-627.8737207884856,2025-04-22 18:40:00+00:00
-5821.584509439063,-823.3909035830641,3676.43927548803,2025-04-22 18:50:00+00:00
-2504.6286778657322,302.5532674790385,6451.643354581255,2025-04-22 19:00:00+00:00
1850.8059820121543,1303.1006190215003,6545.09790124001,2025-04-22 19:10:00+00:00
5437.95833804853,1762.991421234944,3916.411580601623,2025-04-22 19:20:00+00:00
6765.1182359624645,1490.2577676196038,-343.76029283346844,2025-04-22 19:30:00+00:00
5282.91039718762,598.5405659765681,-4461.722648425802,2025-04-22 19:40:00+00:00
1615.4362747836744,-541.0570935123885,-6731.407438628557,2025-04-22 19:50:00+00:00
-2717.830421701659,-1458.0976567000914,-6222.633941765235,2025-04-22 20:00:00+00:00
-5931.123121151828,-1774.5865579010556,-3145.0520882286155,2025-04-22 20:10:00+00:00
-6691.729433618611,-1357.450930466362,1234.9533307717454,2025-04-22 20:20:00+00:00
-4677.324033178343,-377.45457177094215,5101.002100215484,2025-04-22 20:30:00+00:00
-722.8114702614175,759.1587071837687,6845.980266843578,2025-04-22 20:40:00+00:00
3531.215132414871,1581.011616879112,5745.247551980203,2025-04-22 20:50:00+00:00
6318.724460053484,1746.4382964521692,2253.4155373337444,2025-04-22 21:00:00+00:00
6479.958418950895,1185.977401637022,-2177.588800425032,2025-04-22 21:10:00+00:00
3953.8950115131643,133.4830302208079,-5704.626446365402,2025-04-22 21:20:00+00:00
-204.6748019818877,-974.477337273927,-6872.669136479204,2025-04-22 21:30:00+00:00
-4279.069626742689,-1681.4889155071382,-5205.344745356768,2025-04-22 21:40:00+00:00
-6587.882751123739,-1694.9887265012721,-1386.6402370874378,2025-04-22 21:50:00+00:00
-6168.449129202763,-1006.6966739364192,3006.693999706796,2025-04-22 22:00:00+00:00
-3190.059935061503,99.21341361311973,6149.363944279016,2025-04-22 22:10:00+00:00
1111.1715883103896,1164.0435378149216,6735.720593739658,2025-04-22 22:20:00+00:00
4951.137621037863,1746.0272156640683,4521.257848910688,2025-04-22 22:30:00+00:00
6733.765626284818,1602.584011334368,423.7970843772578,2025-04-22 22:40:00+00:00
5718.983056723557,793.2906592789603,-3850.8719246900105,2025-04-22 22:50:00+00:00
2336.7172983644627,-344.66960982449564,-6529.180892452868,2025-04-22 23:00:00+00:00
-2008.9608500766926,-1340.9307909556417,-6511.400532928393,2025-04-22 23:10:00+00:00
-5527.095200606901,-1785.1311063598348,-3806.5029452711856,2025-04-22 23:20:00+00:00
-6761.113833812196,-1491.8521637895308,473.8723765552899,2025-04-22 23:30:00+00:00
-5192.148395627438,-580.1803450752884,4556.6049257446275,2025-04-22 23:40:00+00:00
-1469.3147661791097,572.2083084525206,6744.391072375605,2025-04-22 23:50:00+00:00
2862.6195489643314,1487.3770195753514,6128.782193456023,2025-04-23 00:00:00+00:00
6005.969711001134,1785.176388998575,2963.180476870663,2025-04-23 00:10:00+00:00
6652.979964133227,1341.0020901254904,-1437.1719122798886,2025-04-23 00:20:00+00:00
4539.2445354733045,340.19349455516505,-5240.834776126142,2025-04-23 00:30:00+00:00
549.9754826783759,-801.5073436492517,-6875.786794496439,2025-04-23 00:40:00+00:00
-3665.9493111969496,-1613.4665918156297,-5673.808810595218,2025-04-23 00:50:00+00:00
-6370.142254768251,-1760.3776633681146,-2128.0934944587902,2025-04-23 01:00:00+00:00
-6437.729419806647,-1178.849406497885,2299.4396360601045,2025-04-23 01:10:00+00:00
-3834.8727497580717,-108.34986290170099,5770.397977525104,2025-04-23 01:20:00+00:00
358.41996224443477,1007.1483758827452,6842.3103489280475,2025-04-23 01:30:00+00:00
4402.771797961237,1704.9635446004902,5069.5541519024955,2025-04-23 01:40:00+00:00
6618.024599209299,1694.5902287510712,1186.0148109865556,2025-04-23 01:50:00+00:00
6083.1975527150735,979.9845114891397,-3192.115125555049,2025-04-23 02:00:00+00:00
3028.2086073742757,-140.85270216646828,-6246.108462565501,2025-04-23 02:10:00+00:00
-1275.917698001614,-1203.9712852525759,-6719.569041662809,2025-04-23 02:20:00+00:00
-5054.6216501129975,-1771.5760349149466,-4420.617592743108,2025-04-23 02:30:00+00:00
-6745.840454019041,-1607.8071911030413,-293.0879169986881,2025-04-23 02:40:00+00:00
-5641.450487436192,-777.849151728265,3955.360481233701,2025-04-23 02:50:00+00:00
-2196.656672134025,374.8291319047043,6558.7111407946895,2025-04-23 03:00:00+00:00
2158.9019230246267,1372.1367550257276,6435.78808402041,2025-04-23 03:10:00+00:00
5618.225678018396,1800.066777836594,3635.847209609282,2025-04-23 03:20:00+00:00
6742.520365395024,1479.9120475863767,-678.8509974730968,2025-04-23 03:30:00+00:00
5067.439822378819,545.188695314044,-4711.986922501878,2025-04-23 03:40:00+00:00
1296.992084141002,-615.2747895162972,-6793.846022244379,2025-04-23 03:50:00+00:00
-3007.932410396193,-1522.6437607371531,-6071.939087357362,2025-04-23 04:00:00+00:00
-6073.100398255228,-1802.7442169624965,-2843.0153395996413,2025-04-23 04:10:00+00:00
-6626.143298241497,-1337.3509791660751,1563.5113428075438,2025-04-23 04:20:00+00:00
-4431.033945501009,-317.35334685871413,5319.467853296024,2025-04-23 04:30:00+00:00
-398.0107084057061,834.3336591585567,6863.567596441862,2025-04-23 04:40:00+00:00
3799.8303625020844,1640.061577486405,5554.47831152569,2025-04-23 04:50:00+00:00
6419.421860977854,1764.7495419463867,1933.3607552025326,2025-04-23 05:00:00+00:00
6371.015366470096,1155.9602845844906,-2493.6215714387486,2025-04-23 05:10:00+00:00
3681.3260938004382,67.72345799903823,-5885.655602072107,2025-04-23 05:20:00+00:00
-527.8383796986343,-1048.8285022862433,-6844.602217511251,2025-04-23 05:30:00+00:00
-4519.728084795858,-1733.8166456115146,-4979.818379963334,2025-04-23 05:40:00+00:00
-6646.2346399878215,-1703.5038378517402,-1056.3598742911752,2025-04-23 05:50:00+00:00
-6019.667308016933,-967.692415468097,3304.7719179878277,2025-04-23 06:00:00+00:00
-2895.75720866384,169.58282739684523,6291.261405310739,2025-04-23 06:10:00+00:00
1428.9277421050833,1236.5960008414388,6662.473252851652,2025-04-23 06:20:00+00:00
5160.45795717316,1790.6042297253493,4263.016813784184,2025-04-23 06:30:00+00:00
6747.502270821931,1600.5900546304206,87.90949199744264,2025-04-23 06:40:00+00:00
5531.90419315931,745.6517090480559,-4124.602392747298,2025-04-23 06:50:00+00:00
2027.105515466897,-418.1318419903119,-6627.849394604272,2025-04-23 07:00:00+00:00
-2313.279208137894,-1409.9746510792795,-6394.862218272523,2025-04-23 07:10:00+00:00
-5700.619597512897,-1821.2342433892832,-3522.5355745683573,2025-04-23 07:20:00+00:00
-6731.43578109291,-1479.8631851284742,808.1017456384386,2025-04-23 07:30:00+00:00
-4971.125586867223,-524.9605809072156,4802.193286313377,2025-04-23 07:40:00+00:00
-1148.6514632492576,647.7562689330977,6799.2502794787815,2025-04-23 07:50:00+00:00
3149.9551663082043,1551.9124398154127,5970.008330326226,2025-04-23 08:00:00+00:00
6140.535469847864,1811.819638989433,2656.4892229288234,2025-04-23 08:10:00+00:00
6578.856874916486,1318.6682108651526,-1764.071647202004,2025-04-23 08:20:00+00:00
4287.957197881449,278.2893902709454,-5452.2419418859645,2025-04-23 08:30:00+00:00
225.97141149002798,-877.3738878027253,-6884.97888239829,2025-04-23 08:40:00+00:00
-3929.19926421911,-1672.0758263079176,-5477.222657153916,2025-04-23 08:50:00+00:00
-6463.686701148722,-1777.3897119745836,-1806.433844945127,2025-04-23 09:00:00+00:00
-6322.137042366306,-1147.0165003712727,2612.9617341876874,2025-04-23 09:10:00+00:00
-3557.8976578625857,-40.83140560868745,5945.376852356982,2025-04-23 09:20:00+00:00
681.8729631150084,1082.350868908195,6806.046777108266,2025-04-23 09:30:00+00:00
4638.509388892365,1756.6136502308213,4836.868994680285,2025-04-23 09:40:00+00:00
6667.921240580275,1701.1446887168659,853.5301892450493,2025-04-23 09:50:00+00:00
5926.851669054346,938.7895302165812,-3485.939177211681,2025-04-23 10:00:00+00:00
2731.2586571229626,-212.6064461057998,-6379.826088183053,2025-04-23 10:10:00+00:00
-1590.68065367691,-1276.7173885686518,-6638.633585443377,2025-04-23 10:20:00+00:00
-5257.497543153261,-1815.311308137097,-4158.242388748187,2025-04-23 10:30:00+00:00
-6752.4070974187125,-1604.242223122414,42.64307168272563,2025-04-23 10:40:00+00:00
-5448.438696311295,-728.3201497589475,4225.023277659552,2025-04-23 10:50:00+00:00
-1884.1188807706412,449.78488389770484,6650.175846671334,2025-04-23 11:00:00+00:00
2461.361073633765,1441.431612702429,6310.994919282866,2025-04-23 11:10:00+00:00
5784.959752779222,1834.8631366854609,3346.3615977564314,2025-04-23 11:20:00+00:00
6704.15042295891,1465.7079254197913,-1012.5486147257947,2025-04-23 11:30:00+00:00
4840.561060345829,488.01194594534314,-4951.191925636407,2025-04-23 11:40:00+00:00
976.1490059547966,-691.7190853951558,-6840.210360778751,2025-04-23 11:50:00+00:00
-3290.490368484474,-1586.9030154010698,-5906.723579276697,2025-04-23 12:00:00+00:00
-6200.629993984295,-1828.1959007289802,-2533.979642205719,2025-04-23 12:10:00+00:00
-6545.159210586968,-1313.2411984417965,1888.5694844791178,2025-04-23 12:20:00+00:00
-4174.828521891446,-253.61174450498783,5525.366949911677,2025-04-23 12:30:00+00:00
-72.89040886647278,911.2694270519326,6864.750476316599,2025-04-23 12:40:00+00:00
4059.021778818923,1698.2551255232313,5350.259867469943,2025-04-23 12:50:00+00:00
6504.846610578132,1779.939780605303,1608.4404231031185,2025-04-23 13:00:00+00:00
6247.362849673524,1121.8719001295617,-2803.907112075966,2025-04-23 13:10:00+00:00
3400.7153817514945,-1.371320581378559,-6052.809998965827,2025-04-23 13:20:00+00:00
-849.1516410333857,-1124.419783299315,-6800.28090573546,2025-04-23 13:30:00+00:00
-4749.401089661739,-1784.765953387454,-4742.285510811425,2025-04-23 13:40:00+00:00
-6688.926327778995,-1708.5706404173648,-723.314110096158,2025-04-23 13:50:00+00:00
-5857.058739909712,-924.6048293927668,3595.157131098288,2025-04-23 14:00:00+00:00
-2595.2302034530067,242.9704325004675,6418.211096359563,2025-04-23 14:10:00+00:00
1742.7305856190033,1309.8489733728045,6573.222483608147,2025-04-23 14:20:00+00:00
5357.256330199732,1833.2635557292679,3994.362336999164,2025-04-23 14:30:00+00:00
6745.36822979551,1594.8642794793125,-248.42383662111556,2025-04-23 14:40:00+00:00
5332.263123688232,694.0315676619023,-4388.674242672356,2025-04-23 14:50:00+00:00
1713.386251052954,-494.19094888931807,-6710.845785212134,2025-04-23 15:00:00+00:00
-2611.631456214511,-1479.168914684653,-6263.060447835175,2025-04-23 15:10:00+00:00
-5860.504982984745,-1854.9566088070887,-3229.9646926314044,2025-04-23 15:20:00+00:00
-6686.042227159352,-1463.93710337126,1140.641994572221,2025-04-23 15:30:00+00:00
-4738.872429332876,-465.89059765562985,5036.464218117445,2025-04-23 15:40:00+00:00
-825.9102252418401,725.4691275889736,6837.878420950605,2025-04-23 15:50:00+00:00
3429.3479371421354,1616.0242681540153,5796.809993329709,2025-04-23 16:00:00+00:00
6260.407378073226,1835.6203662354674,2343.202031203427,2025-04-23 16:10:00+00:00
6489.450612940774,1292.2700920303607,-2086.971671966286,2025-04-23 16:20:00+00:00
4027.1663221201175,212.7894175392564,-5650.806619791966,2025-04-23 16:30:00+00:00
-97.9217820872355,-954.9015297834467,-6877.836659993664,2025-04-23 16:40:00+00:00
-4182.789868570645,-1729.7204596504173,-5267.470839387353,2025-04-23 16:50:00+00:00
-6541.930307879984,-1791.1861692725954,-1480.2236090621684,2025-04-23 17:00:00+00:00
-6191.941529813016,-1111.0510517740415,2920.4552231850157,2025-04-23 17:10:00+00:00
-3273.116203316538,30.01383038153452,6106.249915220475,2025-04-23 17:20:00+00:00
1003.1038764177812,1158.6946714365404,6753.458216098848,2025-04-23 17:30:00+00:00
4862.892238674831,1806.7366790274014,4592.408558563835,2025-04-23 17:40:00+00:00
6702.048244522216,1704.140984287391,518.7629286233162,2025-04-23 17:50:00+00:00
5756.942898331596,893.5007448292303,-3771.630279176066,2025-04-23 18:00:00+00:00
2428.5403304849606,-287.30364948553887,-6498.466278679023,2025-04-23 18:10:00+00:00
-1901.126490639347,-1350.056115152608,-6541.878199938807,2025-04-23 18:20:00+00:00
-5447.710114823337,-1857.0244686499589,-3885.767117811538,2025-04-23 18:30:00+00:00
-6743.137421282303,-1596.861229539812,378.5176281475103,2025-04-23 18:40:00+00:00
-5243.020722966186,-674.7729701408289,4484.761199582168,2025-04-23 18:50:00+00:00
-1567.7704464852286,527.2908854467864,6725.784259562613,2025-04-23 19:00:00+00:00
2757.455548497015,1510.747946566428,6170.9817578217,2025-04-23 19:10:00+00:00
5937.763330608128,1867.134667290697,3048.631340072846,2025-04-23 19:20:00+00:00
6650.1143207485375,1447.4950321631786,-1344.049222825457,2025-04-23 19:30:00+00:00
4602.830750711441,427.0157150439974,-5178.748645865784,2025-04-23 19:40:00+00:00
653.6753057027613,-770.2330204336272,-6870.359370708751,2025-04-23 19:50:00+00:00
-3564.831047791723,-1650.629142838564,-5727.345575273318,2025-04-23 20:00:00+00:00
-6313.407868328778,-1850.706966404341,-2218.66581558381,2025-04-23 20:10:00+00:00
-6448.9782345661215,-1284.998087303948,2209.3404767722,2025-04-23 20:20:00+00:00
-3909.330681580114,-186.26869113443195,5718.17897569011,2025-04-23 20:30:00+00:00
251.76559351000918,989.7810615654496,6849.489106541212,2025-04-23 20:40:00+00:00
4308.166374639685,1755.3371674637133,5133.051670752518,2025-04-23 20:50:00+00:00
6574.801350287138,1791.7914605024657,1279.426307257122,2025-04-23 21:00:00+00:00
6109.313539615026,1083.6231739568575,-3107.6919990409706,2025-04-23 21:10:00+00:00
3112.7430436332165,-73.7280870657185,-6205.667983737312,2025-04-23 21:20:00+00:00
-1167.84822758517,-1201.0458272464646,-6739.775832809704,2025-04-23 21:30:00+00:00
-4967.540588836976,-1834.0813547435755,-4493.28216127201,2025-04-23 21:40:00+00:00
-6715.858822537507,-1709.9902514199068,-388.29364858160505,2025-04-23 21:50:00+00:00
-5681.022405730288,-877.3758660017651,3877.1362415543135,2025-04-23 22:00:00+00:00
-2289.206658679822,319.27005986051944,6529.876391061137,2025-04-23 22:10:00+00:00
2051.8243897075267,1383.575540887112,6468.145433963982,2025-04-23 22:20:00+00:00
5541.061979380204,1873.7517277808088,3715.91733618029,2025-04-23 22:30:00+00:00
6727.38134465136,1585.2341060234835,-584.3950383842136,2025-04-23 22:40:00+00:00
5120.553434720938,638.4087929615399,-4642.44034257975,2025-04-23 22:50:00+00:00
1396.3132661468776,-572.7109718541827,-6777.943757585476,2025-04-23 23:00:00+00:00
-2903.3066840652814,-1548.2742945587802,-6116.273136951798,2025-04-23 23:10:00+00:00
-6006.369813937568,-1886.0528506403803,-2929.467438601405,2025-04-23 23:20:00+00:00
-6625.048292364392,-1443.9263129980263,1470.6917406544803,2025-04-23 23:30:00+00:00
-4495.955438813228,-402.9823177202451,5258.831506662477,2025-04-23 23:40:00+00:00
-501.8703236336386,805.1809286624026,6860.146786433024,2025-04-23 23:50:00+00:00
3700.125649905191,1679.460404457385,5609.569749638385,2025-04-24 00:00:00+00:00
6365.303641341854,1856.3463182951134,2024.0591856349372,2025-04-24 00:10:00+00:00
6384.991856737911,1261.6930691016255,-2405.089900081135,2025-04-24 00:20:00+00:00
3757.5076354100734,143.74116093790954,-5836.03388744609,2025-04-24 00:30:00+00:00
-420.93014626738955,-1033.9009201342592,-6854.343681111449,2025-04-24 00:40:00+00:00
-4426.11629403708,-1786.1446307708752,-5045.020609081035,2025-04-24 00:50:00+00:00
-6604.68831425729,-1801.5507783258604,-1150.2325151861587,2025-04-24 01:00:00+00:00
-6047.464095223905,-1070.8681930798084,3221.1686997916504,2025-04-24 01:10:00+00:00
-2981.219787051551,104.10461092588206,6252.601018756225,2025-04-24 01:20:00+00:00
1321.338366843761,1235.965913749653,6684.633494748286,2025-04-24 01:30:00+00:00
5075.382166097246,1855.0744374702233,4336.73418607198,2025-04-24 01:40:00+00:00
6720.334924785081,1703.3859903655748,182.5143618993876,2025-04-24 01:50:00+00:00
5573.895227149223,844.0697035250289,-4048.4908271994846,2025-04-24 02:00:00+00:00
2120.7839518219703,-364.83106422488873,-6601.719785159946,2025-04-24 02:10:00+00:00
-2206.5150819806104,-1423.7579231857906,-6429.497377569121,2025-04-24 02:20:00+00:00
-5624.805356005524,-1896.4622310981322,-3603.816934060317,2025-04-24 02:30:00+00:00
-6718.059190670262,-1585.493919384835,713.7305222898781,2025-04-24 02:40:00+00:00
-5025.699482207082,-617.1920465238994,4733.929341479779,2025-04-24 02:50:00+00:00
-1248.3766412086204,607.2022515277489,6785.320194994625,2025-04-24 03:00:00+00:00
3046.4723469701253,1579.839626018675,6016.049636807542,2025-04-24 03:10:00+00:00
6076.273843642171,1896.6369655993847,2743.35564569524,2025-04-24 03:20:00+00:00
6580.5574079272465,1425.1340134819918,-1672.5519542770137,2025-04-24 03:30:00+00:00
4354.832190257315,362.22108271741246,-5394.09439619723,2025-04-24 03:40:00+00:00
330.34351197615666,-850.6454778788594,-6884.189542947717,2025-04-24 03:50:00+00:00
-3830.300302818721,-1713.5688461246925,-5534.198112215509,2025-04-24 04:00:00+00:00
-6411.166083235104,-1870.0461416220587,-1897.8128921837065,2025-04-24 04:10:00+00:00
-6337.839656453484,-1252.5105838546194,2525.044405345357,2025-04-24 04:20:00+00:00
-3635.186920699833,-115.37927098299473,5897.413137834256,2025-04-24 04:30:00+00:00
575.1737626674736,1069.6703158646988,6817.782919442774,2025-04-24 04:40:00+00:00
4546.665471182626,1811.0477789274007,4903.34645810126,2025-04-24 04:50:00+00:00
6629.127635529122,1800.0928676934448,947.1027807112274,2025-04-24 05:00:00+00:00
5957.2160709946975,1041.1387642636198,-3404.2365856323195,2025-04-24 05:10:00+00:00
2818.107194897923,-149.2578019842751,-6343.840586465968,2025-04-24 05:20:00+00:00
