datetime,sat_name,norad_id,country,distance_km,relative_velocity_kms,sunlit,you_between_sun_and_target,your_pos_x,your_pos_y,your_pos_z,other_pos_x,other_pos_y,other_pos_z,your_vel_x,your_vel_y,your_vel_z,other_vel_x,other_vel_y,other_vel_z,rel_vel_x,rel_vel_y,rel_vel_z
2025-05-22 13:10:00+00:00,CALSPHERE 1,00900,,797.98,14.701,False,False,-132.56603977087323,1076.6910761640968,6839.610210096484,424.45629258678844,720.7318086543136,7286.584485193244,5.700748188245767,4.959138227434641,-0.6659588607709667,-3.38091128156673,-6.501031009478479,0.851738665721105,-9.081659469812497,-11.46016923691312,1.5176975264920718
2025-05-22 14:00:00+00:00,CALSPHERE 1,00900,,545.03,14.624,True,False,-564.7055980313803,-1676.759298728698,-6714.204702828188,-918.354142113113,-1670.917569921646,-7128.8813023031535,-5.651254577054901,-4.746748161425069,1.6642880297947196,3.26386701790712,6.289875419257036,-1.8837813974842668,8.915121594962022,11.036623580682104,-3.5480694272789863
2025-05-22 14:50:00+00:00,CALSPHERE 1,00900,,421.86,14.688,False,False,1274.593706560353,2260.4155117618893,6422.244919917192,1350.289087878207,2504.9725365449276,6757.544471378968,5.524157139108222,4.465474677251367,-2.65892869165463,-3.1265579045655345,-6.039178476930504,2.8674487801099473,-8.650715043673756,-10.50465315418187,5.526377471764578
2025-05-22 15:40:00+00:00,CALSPHERE 1,00900,,647.21,14.632,True,False,-1933.5822377479417,-2787.258179309723,-6057.189534431607,-1792.803270995273,-3360.206739739688,-6323.24837041444,-5.274315472729915,-4.088647600467946,3.5702205812613994,2.8827831901072565,5.583132794527491,-3.7784091103637834,8.157098662837171,9.671780394995437,-7.348629691625183
2025-05-22 16:30:00+00:00,CALSPHERE 1,00900,,923.57,14.714,False,False,2585.11021091107,3280.2364269806294,5529.1804771291045,2168.0741085495647,4089.0056092000113,5687.126476879452,4.940866822114828,3.640901402268907,-4.455476220737058,-2.6217780052893023,-5.093551803796661,4.656489230956173,-7.562644827404131,-8.734453206065568,9.11196545169323
2025-05-30 11:20:00+00:00,CALSPHERE 1,00900,,931.2,14.805,False,False,1208.4533505692148,2664.721964582811,6280.4142390632105,1101.1877168096196,2039.717367151868,6962.326776922823,4.815827929376201,5.006425291575834,-3.0405200973136086,-3.1987642707259947,-6.218435336564069,2.3400778200683447,-8.014592200102197,-11.224860628139904,5.380597917381953
2025-05-30 12:10:00+00:00,CALSPHERE 1,00900,,804.33,14.757,True,False,-1780.461739627909,-3252.137424260083,-5867.261817778233,-1566.5896920137363,-2945.1217679847127,-6579.260156950724,-4.58587061829142,-4.56687435196735,3.9284313047887958,2.9899260316577556,5.827180711991207,-3.3056776850519483,7.575796649949176,10.394055063958557,-7.234108989840744
2025-05-30 13:00:00+00:00,CALSPHERE 1,00900,,841.92,14.812,False,False,2346.9409550172722,3803.306276036687,5297.9730512075785,1949.0979374648796,3692.3585510036273,6031.6182130010575,4.277563889393888,4.041946923149221,-4.781156737597283,-2.762141024280693,-5.398363996593773,4.203500125945546,-7.039704913674582,-9.440310919742995,8.984656863542828
2025-05-30 13:50:00+00:00,CALSPHERE 1,00900,,895.8,14.773,True,False,-2840.8972893828177,-4261.69842328689,-4681.957250618002,-2338.8995323710656,-4454.870706148487,-5398.3011609784135,-3.8908133562319933,-3.4492170819536354,5.508683978878443,2.4400290129267335,4.7856521414891695,-4.995822409566055,6.330842369158727,8.234869223442805,-10.504506388444497
2025-05-31 04:50:00+00:00,CALSPHERE 1,00900,,837.86,14.849,False,False,-60.137752260299834,1308.239572992145,6801.826954340694,530.6163687430211,932.7127800577341,7262.261879620548,4.923101245504981,5.673254505143586,-1.0419246937111297,-3.339423658390728,-6.4789438262684484,1.0922122844386646,-8.26252490389571,-12.152198331412034,2.1341369781497943
2025-05-31 05:40:00+00:00,CALSPHERE 1,00900,,652.49,14.792,True,False,-539.4799999714987,-1991.3349716562109,-6627.799687116496,-1025.6064003518106,-1893.758003739975,-7051.956276584054,-4.874370071545617,-5.421520078054578,2.029837513644607,3.211936855690723,6.245818209981521,-2.1276067469530147,8.08630692723634,11.667338288036099,-4.157444260597622
2025-05-31 06:30:00+00:00,CALSPHERE 1,00900,,474.51,14.837,False,False,1153.054514423212,2660.1308499355027,6292.877193633907,1440.5774408703676,2702.210047297827,6668.004729426694,4.753095473715851,5.084066654926157,-3.0098644057880657,-3.0576411047218834,-5.959779530623497,3.08647135278478,-7.810736578437734,-11.043846185549654,6.096335758572845
2025-05-31 07:20:00+00:00,CALSPHERE 1,00900,,456.1,14.785,True,True,-1718.0180621132465,-3257.0373291890737,-5882.971814994695,-1881.0709343958792,-3561.472899311152,-6180.904244049155,-4.531963500040492,-4.6444203297675735,3.9001831564211957,2.802565116962905,5.4779503448483755,-3.9952199723452124,7.3345286170033965,10.122370674615949,-7.895403128766408
2025-05-31 08:10:00+00:00,CALSPHERE 1,00900,,493.66,14.842,False,False,2278.173295980283,3818.0214565702254,5317.47491818268,2235.530283037805,4256.210361902271,5540.8020768396145,4.233360946015758,4.118013152528973,-4.755298320307675,-2.5311641962785756,-4.963628733767121,4.838415459681689,-6.7645251422943335,-9.081641886296094,9.593713779989365
2025-05-31 09:00:00+00:00,CALSPHERE 1,00900,,697.95,14.799,True,False,-2767.4910803844723,-4285.5074357468075,-4703.961571474933,-2588.7210540907577,-4949.5466865490125,-4823.250602179758,-3.8570539419461647,-3.5223204070436287,5.486230272451492,2.173001459316437,4.27955269784928,-5.548596946709609,6.030055401262602,7.801873104892909,-11.034827219161102
2025-05-31 09:50:00+00:00,CALSPHERE 1,00900,,863.03,14.861,False,False,3232.5049307347417,4695.898903708023,3947.7454407208634,2851.720721673915,5470.063771731697,3969.7808622692123,3.4027328400539236,2.845320108719965,-6.1488972429831446,-1.8012514865491025,-3.5684344230341627,6.205942626204026,-5.203984326603026,-6.413754531754128,12.35483986918717
2025-06-01 01:40:00+00:00,CALSPHERE 1,00900,,948.01,14.821,False,False,1098.8362525177818,2655.4208798611485,6304.670627551781,1762.2899986346035,3332.516779956954,6294.700948994482,4.688812209691728,5.160241076812102,-2.9805334584950924,-2.8804925471201,-5.630440554372556,3.7963363842751354,-7.569304756811828,-10.790681631184658,6.776869842770228
2025-06-08 05:30:00+00:00,CALSPHERE 1,00900,,981.91,14.844,True,False,-2404.0442539815244,-4881.695552269875,-4303.6696841235025,-2392.302864741003,-4599.083878788988,-5243.955230946217,-3.1632199369272094,-3.606772347492761,5.865333493224029,2.3583903982323915,4.669101127189946,-5.151619272069032,5.5216103351596,8.275873474682708,-11.016952765293063
2025-06-08 06:20:00+00:00,CALSPHERE 1,00900,,977.74,14.881,False,False,2782.7405640967445,5296.94833619814,3507.7938700442983,2678.6593512149425,5168.117296059167,4471.4089951041415,2.769292180262535,2.838145034308271,-6.4609937156977555,-2.0164437486193205,-4.011226196463264,5.8531679732206685,-4.785735928881856,-6.849371230771535,12.314161688918425
2025-06-08 07:10:00+00:00,CALSPHERE 1,00900,,922.08,14.851,True,False,-3089.2671989544397,-5594.478207886309,-2696.854367024015,-2955.613003944642,-5720.130762279419,-3600.5037199033986,-2.33586560806345,-2.0383574001746387,6.918323197472048,1.6034148798036558,3.2126173335376773,-6.40312347999952,3.939280487867106,5.250974733712316,-13.321446677471567
2025-06-08 08:00:00+00:00,CALSPHERE 1,00900,,946.03,14.891,False,False,3356.3896540008677,5804.798382385239,1783.4643517345185,3133.616546205065,6079.995396840706,2660.7347033749897,1.8453562084680821,1.1741953597061832,-7.257518768150529,-1.1831385050961676,-2.3988274527761715,6.877944685558252,-3.0284947135642497,-3.5730228124823546,14.13546345370878
2025-06-08 08:50:00+00:00,CALSPHERE 1,00900,,962.75,14.864,True,False,-3544.4225167262657,-5893.999852634759,-889.686278760021,-3286.150721733818,-6390.812995276411,-1672.8614548522291,-1.3374472275384748,-0.31375976842099945,7.458802931363287,0.7218616347249814,1.5023120965294114,-7.149688968562586,2.0593088622634563,1.8160718649504108,-14.608491899925873
2025-06-08 20:30:00+00:00,CALSPHERE 1,00900,,992.44,14.921,False,False,23.735473091113594,1708.4873973003166,6714.6681097401315,617.1383318085832,1109.9650466329463,7238.679088833622,4.049059507178177,6.2099344086071255,-1.5879310752623101,-3.297624641237513,-6.455085491174503,1.288306451202539,-7.34668414841569,-12.66501989978163,2.876237526464849
2025-06-08 21:20:00+00:00,CALSPHERE 1,00900,,870.2,14.89,True,False,-516.2429505656532,-2453.7713219305106,-6470.671250670409,-1107.2243289044784,-2070.241250709342,-6981.451523728714,-3.999648494190823,-5.896280075696455,2.558736378454836,3.164723669053731,6.209388094981741,-2.3234853597819156,7.164372163244554,12.105668170678197,-4.882221738236751
2025-06-08 22:10:00+00:00,CALSPHERE 1,00900,,780.91,14.916,False,False,1018.3642121461274,3178.723807176098,6073.876439175801,1511.97940632193,2865.710916353835,6591.7399435581665,3.8861135358806616,5.481950194216775,-3.510074988398792,-2.994287328939989,-5.8891157923429835,3.2617021507398816,-6.8804008648206505,-11.37106598655976,6.771777139138674
2025-06-08 23:00:00+00:00,CALSPHERE 1,00900,,660.84,14.88,True,False,-1479.875551937025,-3819.9957940689196,-5600.2115167560005,-1945.966606298446,-3720.202528805516,-6057.932337644294,-3.695197473958487,-4.963555243681782,4.366701469620972,2.7334645526579737,5.3919329010110655,-4.169263802548908,6.428662026616461,10.355488144692847,-8.53596527216988
2025-06-08 23:50:00+00:00,CALSPHERE 1,00900,,561.67,14.913,False,False,1934.5870674081705,4415.93810322447,4982.479558459143,2286.50299819299,4393.6462944656405,5419.6683182695715,3.437592285274503,4.347210834680175,-5.172713684364,-2.451841817811491,-4.852837200364826,4.980340341518351,-5.8894341030859945,-9.200048035045,10.153054025882351
2025-06-09 00:40:00+00:00,CALSPHERE 1,00900,,485.16,14.877,True,False,-2331.518500108306,-4906.37003033947,-4315.394338459071,-2631.424277206532,-5077.339408507759,-4656.281920957015,-3.1196728263325397,-3.6612173317326135,5.854968276540421,2.087170058964806,4.150145622003809,-5.685498076876143,5.206842885297346,7.811362953736422,-11.540466353416564
2025-06-09 01:30:00+00:00,CALSPHERE 1,00900,,418.8,14.914,False,False,2705.158494616364,5328.142799636298,3521.221512388069,2878.679410236825,5571.3848513974635,3814.6811277540446,2.7371475951599153,2.888518172487189,-6.452324037363603,-1.7124045963725651,-3.4265744713876054,6.305112946295596,-4.44955219153248,-6.315092643874794,12.757436983659199
2025-06-09 02:20:00+00:00,CALSPHERE 1,00900,,451.53,14.879,True,True,-3008.673494792623,-5631.613444641803,-2710.5941074034636,-3109.634913640416,-6034.760826046197,-2887.119440326556,-2.3151771417739786,-2.083385284226174,6.911860194639236,1.2764148159511255,2.581145572523537,-6.753300539507676,3.591591957725104,4.66453085674971,-13.665160734146912
2025-06-09 03:10:00+00:00,CALSPHERE 1,00900,,470.11,14.918,False,False,3273.7310217430836,5847.192481298913,1798.4216090958278,3240.817530871884,6304.045886769093,1904.2896780928788,1.8371634202757572,1.2134002198472427,-7.253168049401341,-0.8347180255357223,-1.723539792920042,7.127176261050637,-2.6718814458114792,-2.936940012767285,14.380344310451978
2025-06-09 04:00:00+00:00,CALSPHERE 1,00900,,588.39,14.888,True,False,-3461.6810064399974,-5940.782011513848,-904.3959469561152,-3342.8698459185343,-6516.871231412563,-889.9939488561403,-1.3412112673214733,-0.3460711744632869,7.4566567374699435,0.364800248951235,0.8079711026686522,-7.288229135523862,1.7060115162727083,1.1540422771319392,-14.744885872993805
2025-06-09 04:50:00+00:00,CALSPHERE 1,00900,,658.33,14.925,False,False,3599.0761753786524,5934.054626616244,-57.99744299665956,3343.659497695831,6532.392892315365,-158.7718806207539,0.8050534430314417,-0.5536365014210177,-7.5151889247013575,0.1103952130128684,0.11889797645092264,7.3783025250087455,-0.6946582300185733,0.6725344778719403,14.893491449710103
2025-06-09 05:40:00+00:00,CALSPHERE 1,00900,,786.71,14.901,True,False,-3657.545213536844,-5809.7461432708205,969.0966372368645,-3312.6609014584915,-6485.434754773133,1177.4349278900236,-0.27047995997696145,1.4212695125873467,7.446863006239528,-0.5758582163138191,-1.029716856245116,-7.247505963583472,-0.3053782563368576,-2.4509863688324627,-14.694368969823
2025-06-09 06:30:00+00:00,CALSPHERE 1,00900,,865.78,14.931,False,False,3658.1839122132315,5581.896053512834,-1910.1416261096688,3178.9620085972692,6238.0521911851865,-2209.102579044797,-0.28192723795537544,-2.280757752717667,-7.219215229406763,1.0461234612891743,1.9510115254417204,7.03782324068326,1.3280506992445498,4.231769278159387,14.257038470090023
2025-06-09 07:20:00+00:00,CALSPHERE 1,00900,,971.6,14.914,True,False,-3582.5149386725207,-5247.316986987518,2770.411854491062,-3021.3252714836062,-5942.7292819068325,3151.8133550505427,0.8167778474929779,3.08599218989861,6.882407737858633,-1.4712686249393592,-2.7867843756966133,-6.633940089563735,-2.2880464724323373,-5.872776565595223,-13.516347827422369
2025-06-09 17:20:00+00:00,CALSPHERE 1,00900,,917.11,14.911,False,False,968.0446850591696,3181.610323252398,6080.678790607288,1825.027312987203,3484.78664633286,6202.153011889386,3.813626271712647,5.54123176083863,-3.496229848817549,-2.811204142579326,-5.545100930229822,3.9567183673607613,-6.6248304142919725,-11.086332691068453,7.45294821617831
2025-06-09 18:10:00+00:00,CALSPHERE 1,00900,,924.96,14.87,True,True,-1421.3975741278098,-3830.3266300839446,-5608.177099319634,-2228.2515100180685,-4281.121108789357,-5571.940916967268,-3.6307909813355086,-5.021724332037001,4.354342728869985,2.5078122057716152,4.963435794524601,-4.796051634012189,6.138603187107124,9.985160126561603,-9.150394362882174
2025-06-09 19:00:00+00:00,CALSPHERE 1,00900,,822.2,14.904,False,False,1868.2773002899978,4433.343024310947,4992.375125209863,2535.9667060282695,4892.050023214542,4851.703058961323,3.3825194327065473,4.403349341351712,-5.161417786593589,-2.188008429803412,-4.348402648285437,5.539535080180242,-5.570527862509959,-8.75175198963715,10.70095286677383
2025-06-09 19:50:00+00:00,CALSPHERE 1,00900,,868.34,14.863,True,False,-2259.3257167073007,-4930.645753835526,-4326.020108899574,-2839.625269862051,-5496.625973654726,-4014.665687993058,-3.0747170066666967,-3.714033743693768,5.845524210355255,1.7920710900054038,3.5828401757457446,-6.153126534427817,4.8667880966721,7.296873919439513,-11.998650744783072
2025-06-09 20:40:00+00:00,CALSPHERE 1,00900,,808.14,14.9,False,False,2627.7235631317167,5358.716902712886,3533.441998328633,3044.553455225378,5909.1357265149145,3113.4539311138506,2.7035584761011724,2.9373466729387814,-6.444407013941718,-1.3886611381009746,-2.8015227037243573,6.682916447534066,-4.092219614202147,-5.738869376663139,13.127323461475784
2025-06-09 21:30:00+00:00,CALSPHERE 1,00900,,895.93,14.861,True,False,-2928.0531920472104,-5667.964383182297,-2723.048835750151,-3227.2947204282514,-6279.254782853946,-2140.416717138554,-2.2930399149614464,-2.1269612501197837,6.9059588541784604,0.9350086636767947,1.9194934552928318,-7.024727135268758,3.228048578638241,4.046454705412615,-13.93068598944722
2025-06-09 22:20:00+00:00,CALSPHERE 1,00900,,897.0,14.899,False,False,3190.8581393696304,5888.608411518922,1812.030561634391,3309.7581199676592,6453.956957933403,1125.8369263996565,1.8275379670032952,1.251292349020996,-7.2491882241443335,-0.47705398902596435,-1.0280239945868095,7.292461174964584,-2.3045919560292596,-2.2793163436078054,14.541649399108916
2025-06-17 18:50:00+00:00,CALSPHERE 1,00900,,953.89,14.92,False,False,2519.080757037068,6363.430461631153,1141.3224792096735,3236.6771793920393,6351.664247738559,1769.6644555168173,1.3760638927089308,0.7922178347120399,-7.412129133294631,-0.7632096559460342,-1.597817110488336,7.158739203346179,-2.139273548654965,-2.3900349452003757,14.57086833664081
2025-06-17 19:40:00+00:00,CALSPHERE 1,00900,,842.28,14.892,True,False,-2659.241452122506,-6400.984010315967,-226.97660635707794,-3325.7089554247023,-6541.092188769447,-722.5920483728934,-0.9931523044345733,0.15178814175299285,7.517344961385759,0.2899626241004294,0.6677212612686865,-7.310426076397684,1.2831149285350025,0.5159331195156937,-14.827771037783442
2025-06-17 20:30:00+00:00,CALSPHERE 1,00900,,742.98,14.912,False,False,2758.2357797964605,6326.047031256363,-731.1689931614181,3320.0298931297793,6543.602733943489,-296.3439506643624,0.5833113686307386,-1.1132870811081967,-7.4739679215010435,0.17600607496390178,0.24931603421499263,7.370206281906851,-0.4073052936668369,1.3626031153231895,14.844174203407896
2025-06-17 21:20:00+00:00,CALSPHERE 1,00900,,655.0,14.885,True,True,-2798.6956860392543,-6128.742590121846,1637.4822388633586,-3275.119210982934,-6469.213507724106,1344.0150294152286,-0.17266521413541214,2.0375646325460375,7.30437802237893,-0.6441475243734214,-1.173439647557676,-7.222344872403864,-0.47148231023800924,-3.2110042801037135,-14.526722894782793
2025-06-17 22:10:00+00:00,CALSPHERE 1,00900,,563.76,14.905,False,False,2793.428270980733,5819.77415160022,-2549.31859242507,3138.2116216073337,6212.892122638745,-2338.5916632460157,-0.2478100341729647,-2.9365074330543637,-6.9801951683352215,1.1013679745151261,2.0772070960760614,6.991704776089347,1.349178008688091,5.013714529130425,13.971899944424568
2025-06-17 23:00:00+00:00,CALSPHERE 1,00900,,545.17,14.882,True,True,-2731.207551933025,-5400.942862157213,3379.87744057946,-2966.2077326247063,-5887.033813277478,3304.386139715951,0.6564377103279934,3.773458578758543,6.547021889104216,-1.5267333426788479,-2.9208944837675483,-6.563422157454541,-2.1831710530068413,-6.694353062526091,-13.110444046558758
2025-06-17 23:50:00+00:00,CALSPHERE 1,00900,,510.84,14.902,False,False,2623.2963983729765,4882.176515987244,-4178.132959813976,2705.8429519473507,5386.066910562129,-4193.658856547126,-1.055544731818439,-4.541635981825147,-5.968972440254757,1.9379550419862206,3.7378447708364293,6.054263617449756,2.9934997738046594,8.279480752661577,12.023236057704512
2025-06-18 00:40:00+00:00,CALSPHERE 1,00900,,586.07,14.884,True,False,-2462.8661531699267,-4271.431784437726,4870.4580428131,-2423.5406182757874,-4840.798476688549,5003.698589530365,1.432482012319237,5.229455089737518,5.302726789118895,-2.2882400151582356,-4.436894228899222,-5.386576874541283,-3.7207220274774726,-9.66634931863674,-10.689303663660178
2025-06-18 01:30:00+00:00,CALSPHERE 1,00900,,622.49,14.903,False,False,2261.638572370782,3582.8192991231103,-5497.094454745351,2057.759110747999,4129.699164159879,-5713.54362674321,-1.7806727405554303,-5.810172993819716,-4.517066254081801,2.6185982655412907,5.097840083263394,4.635059730811083,4.399271006096721,10.90801307708311,9.152125984892884
2025-06-18 02:20:00+00:00,CALSPHERE 1,00900,,740.42,14.893,True,False,-2014.61355197045,-2824.034486057054,5998.544135812202,-1690.053089525868,-3413.2325202807906,6307.947331406005,2.098473727618879,6.2974067624682455,3.665474678749715,-2.869023011045711,-5.602643359615464,-3.785163849833781,-4.96749673866459,-11.900050122083709,-7.450638528583497
2025-06-18 03:10:00+00:00,CALSPHERE 1,00900,,808.53,14.908,False,False,1736.1814998108935,2017.835011678252,-6409.017986474321,1245.9901192170885,2544.6215598191593,-6777.709660131943,-2.3709108384769007,-6.649513515485729,-2.7330624515003477,3.089511153163212,6.04962604648388,2.8497953631704753,5.460421991640112,12.69913956196961,5.582857814670823
2025-06-18 04:00:00+00:00,CALSPHERE 1,00900,,920.7,14.906,False,False,-1420.499469464481,-1166.0713116084876,6680.704642362185,-823.5915424680236,-1716.8766390137732,7114.30149324131,2.6063081828312176,6.898831047607344,1.7577632844115973,-3.223790923216434,-6.327166098934128,-1.8849789199618718,-5.830099106047651,-13.225997146541472,-3.6427422043734694
2025-06-18 04:50:00+00:00,CALSPHERE 1,00900,,989.1,14.916,True,False,1086.3600764987318,302.6625802064173,-6846.945426679922,335.37024993656473,757.4124944204502,-7302.513239567905,-2.7844347306897634,-6.998927327338324,-0.7486472516072726,3.3143171016011626,6.519542886032921,0.8420563076947787,6.098751832290926,13.518470213371245,1.5907035593020513
2025-06-18 13:10:00+00:00,CALSPHERE 1,00900,,992.99,14.907,True,False,-2238.456800420855,-6229.273294147104,-2073.1871575031087,-3222.6439042513316,-6325.9722495425,-1983.4642051001138,-1.7192456204403892,-1.7643787372274375,7.170538305852175,0.8614246184873688,1.7914903337775812,-7.0741192347174975,2.580670238927758,3.5558690710050187,-14.244657540569673
